ID;w;tr;tr length;DNN;N layers;lr;epochs;tr loss;tr acc;cv;test loss;test acc;std acc
2904_170518;100;2399;3000;cnn;7;0.0008;15;0.2475;0.9344;x;0.3374;0.91;x
2904_181830;100;2399;3000;cnn;7;0.0008;15;0.2357;0.9369;x;0.3854;0.8962;x
2904_225214;100;2399;3000;cnn;7;0.0008;15;0.2654;0.9289;x;0.3217;0.914;x
3004_010258;100;2399;3000;cnn;7;0.0008;3;1.064;0.7006;x;1.2411;0.6552;x
3004_031249;100;2399;3000;cnn;7;0.0008;1;2.7574;0.2604;x;2.1946;0.3723;x
